,node1,node2,label
1393,620,7370,1
1394,7400,1491,1
1395,3743,3745,1
1396,7101,7500,1
1397,1046,7487,1
1398,337,7300,1
1399,848,7301,1
1400,7435,1724,1
1401,341,3231,1
1402,2549,7509,1
1403,2126,7500,1
1404,8581,2174,1
1405,751,757,1
1406,2125,2176,1
1407,2080,8581,1
1408,8207,8214,1
1409,7743,7127,1
1410,7866,1069,1
1411,7749,7765,1
1412,8581,2065,1
1413,5213,7496,1
1414,139,7345,1
1415,7253,8143,1
1416,7220,8704,1
1417,3628,7594,1
1418,7615,3658,1
1419,848,844,1
1420,2847,2849,1
1421,4751,7733,1
1422,784,7301,1
1423,123,7300,1
1424,7738,7549,1
1425,7941,7714,1
1426,4170,4167,1
1427,7345,7975,1
1428,2436,5162,1
1429,7791,7792,1
1430,8214,7593,1
1431,2096,2095,1
1432,2426,7922,1
1433,1739,7450,1
1434,7220,8704,1
1435,7867,5670,1
1436,7270,7510,1
1437,7097,7096,1
1438,7220,8700,1
1439,7301,784,1
1440,7932,7883,1
1441,8217,104,1
1442,8048,8049,1
1443,8581,2104,1
1444,7889,7608,1
1445,7749,7727,1
1446,7704,7707,1
1447,7267,7272,1
1448,5693,7869,1
1449,8700,7220,1
1450,3179,7566,1
1451,5683,5677,1
1452,3141,3147,1
1453,7185,8321,1
1454,5180,2436,1
1455,7708,4305,1
1456,7162,7053,1
1457,7198,7310,1
1458,7914,7897,1
1459,7714,3128,1
1460,7162,7053,1
1461,7085,7435,1
1462,8581,2144,1
1463,2111,2112,1
1464,2692,7779,1
1465,7237,7071,1
1466,7038,7109,1
1467,1466,7384,1
1468,7487,7198,1
1469,7615,7605,1
1470,7622,3882,1
1471,1454,1472,1
1472,4703,4706,1
1473,7901,7198,1
1474,3682,7615,1
1475,7873,5624,1
1476,2664,7779,1
1477,7746,5010,1
1478,7503,8229,1
1479,827,790,1
1480,3195,7543,1
1481,2553,2549,1
1482,7700,7709,1
1483,7517,1176,1
1484,2520,7509,1
1485,7097,7427,1
1486,4166,4172,1
1487,1210,7717,1
1488,1618,7424,1
1489,7883,5822,1
1490,8581,2127,1
1491,8104,7237,1
1492,2648,7521,1
1493,3234,7549,1
1494,784,848,1
1495,2436,1964,1
1496,8704,7220,1
1497,7549,341,1
1498,5823,7883,1
1499,7100,7472,1
1500,7037,7076,1
1501,4010,4007,1
1502,7859,5506,1
1503,7220,8699,1
1504,7735,7749,1
1505,7471,7779,1
1506,620,7370,1
1507,7626,3900,1
1508,7610,3656,1
1509,7869,5681,1
1510,1433,7401,1
1511,7301,788,1
1512,1188,7376,1
1513,2436,5157,1
1514,7373,1169,1
1515,8581,2141,1
1516,8704,7220,1
1517,7912,7487,1
1518,2818,7537,1
1519,832,784,1
1520,7380,7077,1
1521,971,7315,1
1522,7626,1574,1
1523,2509,7517,1
1524,7104,7396,1
1525,848,7301,1
1526,7101,7500,1
1527,7883,5849,1
1528,7075,7076,1
1529,848,7301,1
1530,7745,7285,1
1531,2759,7523,1
1532,2419,7576,1
1533,7605,7778,1
1534,7537,1482,1
1535,7509,2553,1
1536,8704,8717,1
1537,7183,8371,1
1538,5192,2025,1
1539,7267,7314,1
1540,7198,7887,1
1541,7594,3626,1
1542,2191,8581,1
1543,7345,7487,1
1544,7707,7715,1
1545,7523,2776,1
1546,1924,7537,1
1547,7747,7790,1
1548,816,832,1
1549,7162,7053,1
1550,7356,7717,1
1551,2681,4751,1
1552,2436,5164,1
1553,7703,4297,1
1554,8006,7854,1
1555,7192,7207,1
1556,8398,2829,1
1557,7612,7610,1
1558,3105,7495,1
1559,784,844,1
1560,2373,7548,1
1561,7779,2664,1
1562,8207,8229,1
1563,4155,4164,1
1564,8694,8699,1
1565,8579,7547,1
1566,7610,3656,1
1567,7747,7779,1
1568,7426,1583,1
1569,3103,3104,1
1570,791,7301,1
1571,7315,1009,1
1572,7301,784,1
1573,630,620,1
1574,7085,7039,1
1575,7828,3213,1
1576,7100,7151,1
1577,4309,5674,1
1578,7517,7487,1
1579,7707,658,1
1580,7509,7975,1
1581,7887,7198,1
1582,7314,491,1
1583,784,832,1
1584,341,3234,1
1585,1920,7548,1
1586,1370,7547,1
1587,7901,7198,1
1588,7406,7151,1
1589,4181,7688,1
1590,8235,7543,1
1591,2141,2160,1
1592,7076,7272,1
1593,7272,7341,1
1594,7482,7100,1
1595,784,844,1
1596,5856,7883,1
1597,1644,7428,1
1598,7869,5674,1
1599,2143,2202,1
1600,4308,7769,1
1601,7118,7700,1
1602,968,970,1
1603,2194,8581,1
1604,7390,1469,1
1605,7185,7188,1
1606,2180,2183,1
1607,1586,7417,1
1608,4879,7766,1
1609,1784,5638,1
1610,997,995,1
1611,7198,7897,1
1612,7270,7510,1
1613,4292,7703,1
1614,7537,2812,1
1615,7566,3407,1
1616,462,910,1
1617,1091,143,1
1618,2781,7523,1
1619,7765,7471,1
1620,7286,120,1
1621,7615,7104,1
1622,7742,7743,1
1623,3902,7156,1
1624,7076,7075,1
1625,2159,8581,1
1626,7154,7816,1
1627,784,7301,1
1628,7738,7797,1
1629,2675,3300,1
1630,832,836,1
1631,4384,7716,1
1632,1741,7450,1
1633,1473,1462,1
1634,2568,7509,1
1635,7101,7097,1
1636,1795,7854,1
1637,2549,7655,1
1638,4164,4155,1
1639,7734,4754,1
1640,7382,1372,1
1641,7167,7163,1
1642,7608,7922,1
1643,2166,2164,1
1644,1650,7428,1
1645,3611,7594,1
1646,7345,7745,1
1647,7482,7495,1
1648,4162,4155,1
1649,7566,588,1
1650,1176,7487,1
1651,7655,2549,1
1652,481,480,1
1653,1703,1702,1
1654,1166,1173,1
1655,4754,7733,1
1656,7869,2618,1
1657,5375,7826,1
1658,8323,7185,1
1659,7253,8147,1
1660,3162,7549,1
1661,844,784,1
1662,7901,7198,1
1663,4523,7757,1
1664,314,7517,1
1665,7437,7483,1
1666,2191,2192,1
1667,8478,7085,1
1668,970,7315,1
1669,7286,109,1
1670,7765,7471,1
1671,7458,1586,1
1672,7873,5613,1
1673,8581,2159,1
1674,7101,7500,1
1675,7495,7482,1
1676,3743,3770,1
1677,7605,7615,1
1678,832,848,1
1679,7854,7881,1
1680,2140,8581,1
1681,4162,4157,1
1682,5013,7794,1
1683,2144,2156,1
1684,832,7301,1
1685,3689,7612,1
1686,7483,1856,1
1687,2065,2080,1
1688,7119,7434,1
1689,7384,7100,1
1690,7849,5489,1
1691,7360,7345,1
1692,832,848,1
1693,7077,7406,1
1694,750,748,1
1695,816,7301,1
1696,7523,7708,1
1697,5634,5646,1
1698,4018,2549,1
1699,1823,1822,1
1700,3045,7471,1
1701,7510,7101,1
1702,7198,7901,1
1703,2573,7509,1
1704,2125,8581,1
1705,480,7314,1
1706,844,848,1
1707,1741,1743,1
1708,5674,7869,1
1709,7314,187,1
1710,7301,844,1
1711,2835,2836,1
1712,7370,630,1
1713,7883,5850,1
1714,4170,4167,1
1715,1473,1454,1
1716,1964,1953,1
1717,7543,2977,1
1718,7259,7237,1
1719,3407,7566,1
1720,7933,7576,1
1721,4896,7790,1
1722,7101,7500,1
1723,7769,4573,1
1724,3663,3656,1
1725,7909,7738,1
1726,7590,3596,1
1727,7749,4754,1
1728,7053,7169,1
1729,7742,7778,1
1730,7922,7608,1
1731,2436,1964,1
1732,2080,2065,1
1733,8700,7220,1
1734,7360,139,1
1735,7304,7300,1
1736,7605,7615,1
1737,7301,785,1
1738,4164,7688,1
1739,2847,2849,1
1740,7975,7487,1
1741,1467,7424,1
1742,7071,7237,1
1743,848,7301,1
1744,816,832,1
1745,7285,7745,1
1746,2786,7523,1
1747,2080,8581,1
1748,7867,5637,1
1749,7212,7070,1
1750,7612,3674,1
1751,8650,7593,1
1752,7523,7745,1
1753,8581,2125,1
1754,7488,2675,1
1755,8581,2143,1
1756,1166,7373,1
1757,7301,833,1
1758,7887,7198,1
1759,788,786,1
1760,1372,7382,1
1761,2116,2115,1
1762,7224,7053,1
1763,634,633,1
1764,8581,2102,1
1765,502,7314,1
1766,2836,2837,1
1767,2163,8581,1
1768,8389,7183,1
1769,620,7370,1
1770,7576,3569,1
1771,816,848,1
1772,210,749,1
1773,7212,8032,1
1774,7100,7151,1
1775,7869,5680,1
1776,7376,1187,1
1777,2681,7749,1
1778,8581,2202,1
1779,8478,2069,1
1780,3234,3231,1
1781,3626,7714,1
1782,7301,784,1
1783,7262,7384,1
1784,1172,7373,1
1785,836,844,1
1786,7922,7360,1
1787,7053,7164,1
1788,7756,7769,1
1789,7373,1174,1
1790,5850,5851,1
1791,7264,7054,1
1792,1586,7458,1
1793,8054,7215,1
1794,7912,7517,1
1795,2353,7483,1
1796,66,58,1
1797,748,750,1
1798,7869,5674,1
1799,7753,4765,1
1800,8717,8704,1
1801,7883,5813,1
1802,8700,8704,1
1803,7301,790,1
1804,5083,7802,1
1805,7104,7396,1
1806,7267,7075,1
1807,789,798,1
1808,620,7370,1
1809,7921,7906,1
1810,7075,7076,1
1811,8704,7220,1
1812,7406,7077,1
1813,8311,2131,1
1814,7566,3368,1
1815,7869,2618,1
1816,2213,2159,1
1817,7301,848,1
1818,7315,970,1
1819,8612,7206,1
1820,7801,5301,1
1821,7097,7384,1
1822,7076,7300,1
1823,8590,2169,1
1824,2664,7749,1
1825,7076,7075,1
1826,756,757,1
1827,7883,3756,1
1828,7610,7612,1
1829,2160,8549,1
1830,7224,8785,1
1831,8006,7532,1
1832,7869,5722,1
1833,1472,1454,1
1834,784,785,1
1835,7622,103,1
1836,3185,7576,1
1837,7198,7487,1
1838,3588,7590,1
1839,2436,5173,1
1840,2167,8581,1
1841,341,7549,1
1842,828,785,1
1843,4751,7733,1
1844,2113,8581,1
1845,1166,7373,1
1846,784,816,1
1847,7867,5634,1
1848,7688,4155,1
1849,844,784,1
1850,7790,5010,1
1851,7345,1034,1
1852,7463,7380,1
1853,7363,1232,1
1854,7097,7380,1
1855,836,816,1
1856,2130,8581,1
1857,3655,3658,1
1858,4157,4162,1
1859,7198,7923,1
1860,7075,7076,1
1861,1844,7154,1
1862,2158,8581,1
1863,7301,832,1
1864,7972,7517,1
1865,4164,4155,1
1866,7869,5674,1
1867,341,3234,1
1868,8718,8704,1
1869,7495,3542,1
1870,2134,8581,1
1871,4384,7716,1
1872,7883,5828,1
1873,7163,7167,1
1874,735,750,1
1875,632,7370,1
1876,3611,7517,1
1877,8581,1373,1
1878,3743,7593,1
1879,7873,5614,1
1880,7180,7537,1
1881,7384,7570,1
1882,7183,8371,1
1883,7053,7183,1
1884,832,816,1
1885,7038,7717,1
1886,2202,8339,1
1887,3612,7866,1
1888,7341,7267,1
1889,7727,7471,1
1890,844,848,1
1891,630,7370,1
1892,8327,7185,1
1893,816,7301,1
1894,3626,7708,1
1895,7729,4703,1
1896,3300,3299,1
1897,7167,7163,1
1898,7608,7517,1
1899,3671,3672,1
1900,1482,7424,1
1901,749,750,1
1902,3656,7610,1
1903,2430,7594,1
1904,784,7301,1
1905,7541,7434,1
1906,7198,7887,1
1907,1487,8245,1
1908,7286,120,1
1909,7482,7495,1
1910,7051,7144,1
1911,7471,7521,1
1912,7482,7495,1
1913,7818,7825,1
1914,7742,5009,1
1915,1857,7437,1
1916,3674,7612,1
1917,2488,3054,1
1918,816,7301,1
1919,4751,4754,1
1920,7198,7887,1
1921,3651,7597,1
1922,2120,8581,1
1923,8704,8700,1
1924,7745,7198,1
1925,7537,2810,1
1926,8478,2069,1
1927,7151,3213,1
1928,7471,7521,1
1929,7100,7493,1
1930,3596,7590,1
1931,7810,7829,1
1932,3234,3231,1
1933,2436,1865,1
1934,7076,7270,1
1935,187,7376,1
1936,7537,7547,1
1937,7590,3580,1
1938,2618,7869,1
1939,7151,7406,1
1940,2426,7506,1
1941,4157,7688,1
1942,2826,2827,1
1943,7101,7522,1
1944,848,784,1
1945,2436,1023,1
1946,784,848,1
1947,462,7304,1
1948,4388,4384,1
1949,8581,2100,1
1950,8311,2202,1
1951,3234,3231,1
1952,7936,7910,1
1953,7655,2549,1
1954,2185,2180,1
1955,816,848,1
1956,7163,7167,1
1957,7867,5677,1
1958,790,825,1
1959,7482,7493,1
1960,2202,2104,1
1961,2763,2419,1
1962,2188,8581,1
1963,8142,8136,1
1964,5637,5666,1
1965,7053,7162,1
1966,7237,8104,1
1967,8717,8718,1
1968,2134,8581,1
1969,8709,8704,1
1970,7164,7485,1
1971,7070,7212,1
1972,1749,8540,1
1973,7424,7400,1
1974,1784,7854,1
1975,7702,7118,1
1976,8478,2069,1
1977,7373,1174,1
1978,7444,1720,1
1979,7869,5674,1
1980,784,844,1
1981,7779,2701,1
1982,7198,7901,1
1983,7437,1866,1
1984,7610,3656,1
1985,7873,5613,1
1986,7310,341,1
1987,7716,4388,1
1988,7493,7100,1
1989,7345,7745,1
1990,7541,7190,1
1991,848,784,1
1992,3046,7471,1
1993,5823,5822,1
1994,7384,7406,1
1995,7729,7733,1
1996,7444,7208,1
1997,2426,7608,1
1998,816,784,1
1999,8581,2103,1
